time,car,lap,x,y,heading,speed,throttle,brake,steering,lap_distance,collision
13.933333333333605,Gold,1,665.2145124275164,131.9902631539678,95.57278383662793,328.5070948106148,1.0,0.0,0.20133315322666334,1662.520212432752,False
13.950000000000273,Blue,1,850.3564422915898,160.85794138650522,113.25643408981088,327.41539474886594,1.0,0.0,0.3166909725125855,1853.4381078318252,False
13.950000000000273,Gold,1,670.6984124853691,132.1534316813059,96.00713368082317,329.1796192448576,1.0,0.0,0.22342129694732904,1668.227408499681,False
13.96666666666694,Blue,1,855.5656270419386,162.51017566230584,114.01695238715659,327.8959315322853,1.0,0.0,0.3904913148145255,1858.9025399368493,False
13.96666666666694,Gold,1,676.1921026225948,132.3554444112208,96.42063886802666,329.8441839427123,1.0,0.0,0.21293597182495105,1673.7244832133163,False
13.983333333333608,Blue,1,860.7019409882118,164.19099234541318,114.73468380053545,324.2602603416214,0.0,0.0,0.3688147062460807,1864.5658060503577,False
13.983333333333608,Gold,1,681.6952005817836,132.59638476972015,96.81653474384329,330.50219644839746,1.0,0.0,0.20409249434556997,1679.232810612154,False
14.000000000000275,Blue,1,865.7653316968023,165.90036493827935,115.42024972562292,320.6486682721343,0.0,0.0,0.350183231128959,1869.909740266014,False
14.000000000000275,Gold,1,687.2072544891439,132.87668577149094,97.25569235795841,331.15057744968914,1.0,0.0,0.22664193158015067,1684.9721160108807,False
14.016666666666943,Blue,1,870.7555457005633,167.63852046309447,116.16850389970197,317.0556947200314,0.0,0.0,0.379951059274525,1875.4623285182897,False
14.016666666666943,Gold,1,692.659710708289,133.18740772082424,97.67475382370372,327.6781607391148,0.0,0.0,0.21650350654854478,1690.4331484821296,False
14.03333333333361,Blue,1,875.6725098692345,169.40535189901823,116.8816035299759,313.4862482666137,0.0,0.0,0.3599890770118517,1880.6870456124889,False
14.03333333333361,Gold,1,698.0529270645404,133.52823906538822,98.07950190945007,324.2385159335458,0.0,0.0,0.20790976842033615,1695.8370855246355,False
14.050000000000278,Blue,1,880.5772541579909,171.2322999625769,117.56411413964749,314.03713276315574,1.0,0.0,0.34256293081896594,1885.9203166836382,False
14.050000000000278,Gold,1,703.3870888963206,133.89956299927948,98.59228590174612,320.8242354957076,0.0,0.0,0.2619178378241003,1701.4035362521672,False
14.066666666666945,Blue,1,885.4685809094733,173.11980007759485,118.31125791267739,314.5724760150783,1.0,0.0,0.3753369214490121,1891.4428501400378,False
14.066666666666945,Gold,1,708.6624266188694,134.30148302951915,99.0788739599807,317.43758452892183,0.0,0.0,0.24715216800075268,1706.6938908902005,False
14.083333333333613,Blue,1,890.3454799227942,175.06798065801945,119.0206211348372,315.09742242085366,1.0,0.0,0.3566657095666663,1896.6938658493498,False
14.083333333333613,Gold,1,713.9468895045792,134.74576162804337,99.6058938676486,318.1863499095826,1.0,0.0,0.2662167247793512,1711.9969826687695,False
14.10000000000028,Blue,1,895.2061431349657,177.07801769298138,119.90101168986972,315.5925611903345,1.0,0.0,0.44303360408753534,1902.246245168268,False
14.10000000000028,Gold,1,719.2399128162505,135.23290155896848,100.10153617695883,318.92357066342726,1.0,0.0,0.250671520333146,1717.5313748893868,False
14.116666666666948,Blue,1,900.0490458830072,179.1506089919391,120.72912618663895,316.0658636901696,1.0,0.0,0.41706105997072385,1907.513463347882,False
14.116666666666948,Gold,1,724.5409867706927,135.76316325961776,100.57026981914171,319.6517247723046,1.0,0.0,0.2373468865484476,1722.8588098537568,False
14.133333333333615,Blue,1,904.8729078933909,181.28607278194016,121.51262146382724,316.52402919377556,1.0,0.0,0.39489216299908136,1912.786972546737,False
14.133333333333615,Gold,1,729.8495133800786,136.3371065912276,101.07982793838802,320.3677832704939,1.0,0.0,0.2583248225837025,1728.198261491659,False
14.150000000000283,Blue,1,909.6180414681944,183.44828815200376,122.36660324509614,312.8726332189514,0.0,0.0,0.4307380239826948,1918.310894281895,False
14.150000000000283,Gold,1,735.1649567937382,136.9550337748962,101.5612496303317,321.0744176624439,1.0,0.0,0.24434593017215178,1733.7693278751508,False
14.16666666666695,Blue,1,914.2842119515614,185.63707256686212,123.18028221255456,309.2412118403023,0.0,0.0,0.4079945234356721,1923.463589843546,False
14.16666666666695,Gold,1,740.48683624265,137.61704234494255,102.01862016829737,321.7737751527258,1.0,0.0,0.2324066707955872,1739.132218008192,False
14.183333333333618,Blue,1,918.8708863448103,187.85251330304771,124.07370121329465,305.62188194376427,0.0,0.0,0.44537107333301407,1928.883995251122,False
14.183333333333618,Gold,1,745.8145665629219,138.323565439604,102.52001007938249,322.46238059005066,1.0,0.0,0.2550658725728283,1744.7284313706614,False
14.200000000000285,Blue,1,923.3778073733556,190.09433312511612,124.92317049849599,302.0217471967657,0.0,0.0,0.4210204108730409,1933.916799673906,False
14.200000000000285,Gold,1,751.1476262479619,139.0748050628146,102.99547418498194,323.14268005394683,1.0,0.0,0.24214961527015078,1750.1140703739459,False
14.216666666666953,Blue,1,927.8038231700663,192.3630907469867,125.98236113098672,298.41708584848556,0.0,0.0,0.5219704212451823,1938.888041427826,False
14.216666666666953,Gold,1,756.485549201423,139.870781228892,103.4488784024213,323.8166120670504,1.0,0.0,0.23117215760667698,1755.510991215925,False
14.23333333333362,Blue,1,932.203106676819,194.70017647846694,126.97881121658128,298.8919442217668,1.0,0.0,0.48826391594819896,1944.2170155299646,False
14.23333333333362,Gold,1,761.8277485856534,140.71187434719255,103.94898915053348,324.48037663360003,1.0,0.0,0.25526782956921323,1761.1438104725553,False
14.250000000000288,Blue,1,936.5740048918641,197.1057349972612,127.91471149932339,299.3480696063753,1.0,0.0,0.45893755018227367,1949.2035026053832,False
14.250000000000288,Gold,1,767.1071204714617,141.58112297728914,104.42474856896537,321.0272550462296,0.0,0.0,0.24310310011833636,1766.4942534177228,False
14.266666666666955,Blue,1,940.9144368439572,199.58024943068588,128.93234556213565,299.7753431540387,1.0,0.0,0.49937637686542047,1954.5691563605897,False
14.266666666666955,Gold,1,772.3238457981915,142.47857827901063,104.95035522731074,317.60153801780905,0.0,0.0,0.267059363419472,1771.7875428692178,False
14.283333333333623,Blue,1,945.2227071114055,202.12377033075822,129.8894700087169,300.1840911163339,1.0,0.0,0.4699996758990075,1959.5693381577314,False
14.283333333333623,Gold,1,777.478175279748,143.40406248161293,105.45200329576198,314.20547463300204,0.0,0.0,0.2534679695769704,1777.2527981627127,False
14.30000000000029,Blue,1,949.4966417410936,204.73670050584013,130.93470904684264,300.56299963123195,1.0,0.0,0.5136000437896158,1964.5726136297178,False
14.30000000000029,Gold,1,782.5704207250725,144.35721518924746,105.93278994407693,310.8409071119729,0.0,0.0,0.2415947954250406,1782.4334789646362,False
14.316666666666958,Blue,1,953.7344737436991,207.41901651710268,131.91899383416464,300.9228162830071,1.0,0.0,0.48393851216431116,1969.9864693789877,False
14.316666666666958,Gold,1,787.6667013380169,145.35744856877585,106.46566663487924,311.6105813957907,1.0,0.0,0.26632269305999046,1787.6268161050384,False
14.333333333333625,Blue,1,957.9347796751287,210.17036710543294,132.8513512910992,301.2723019446478,1.0,0.0,0.45866847017751233,1975.0012366991307,False
14.333333333333625,Gold,1,792.7664425695529,146.40488242982497,106.97067299063394,312.3717688249682,1.0,0.0,0.2527060300871895,1793.0658463731115,False
14.350000000000293,Blue,1,962.0451856284054,212.9437346710485,134.0394122161382,297.51170921002165,0.0,0.0,0.5847836460420588,1980.3892756098408,False
14.350000000000293,Gold,1,797.8691406163599,147.49945768996028,107.45202692876059,313.12655665906357,1.0,0.0,0.24116558429321344,1798.2845594551152,False
14.36666666666696,Blue,1,966.0647446322716,215.7388328942467,135.16087616734671,293.7514990368464,0.0,0.0,0.5487386441324862,1985.2796724277273,False
14.36666666666696,Gold,1,802.9739005017233,148.64204122866792,108.06034386457321,313.8640697316394,1.0,0.0,0.30514687185974765,1803.7538949640195,False
14.383333333333628,Blue,1,969.9921007338627,218.55553075927273,136.3857156193132,289.9801478059632,0.0,0.0,0.5957973513321697,1990.5765656963579,False
14.383333333333628,Gold,1,808.0799475239581,149.83316294332104,108.63243403617102,314.58822876358846,1.0,0.0,0.28731628734364634,1808.997024924798,False
14.400000000000295,Blue,1,973.8264375683285,221.39323985624776,137.54097040468213,286.2115210209168,0.0,0.0,0.5586551958982504,1995.342067780872,False
14.400000000000295,Gold,1,813.1866116884158,151.07308349779746,109.1735500971636,315.30226566247507,1.0,0.0,0.2720784661278799,1814.2517634198157,False
14.416666666666963,Blue,1,977.5655523513151,224.25204667796564,138.98225781789682,282.4066587304492,0.0,0.0,0.6929151823106903,2000.040379768925,False
14.416666666666963,Gold,1,818.293055602284,152.3624053994311,109.76560040789455,316.0019517051217,1.0,0.0,0.2980326388758172,1819.763983437678,False
14.43333333333363,Blue,1,981.2518741436721,227.18435630922917,140.3293938853389,282.6210701088408,1.0,0.0,0.6438651465857426,2005.2555694246282,False
14.43333333333363,Gold,1,823.398558149338,153.70144476592597,110.32530321988327,316.69079187559396,1.0,0.0,0.2820685435925103,1825.0420176734076,False
14.450000000000298,Blue,1,984.8829280979601,230.18967887163274,141.58671411666475,282.80639929632423,1.0,0.0,0.60113558065113,2009.9591050574545,False
14.450000000000298,Gold,1,828.4380073130146,155.06629350311175,110.9375239480224,313.2601088795727,0.0,0.0,0.3088801990961443,1830.2623988031744,False
14.466666666666965,Blue,1,988.4556081735415,233.26774058320524,142.95273445576876,282.9463280584099,1.0,0.0,0.6532920979331038,2015.2210519016244,False
14.466666666666965,Gold,1,833.4115306287646,156.45688255895934,111.51975840041422,309.8561271628924,0.0,0.0,0.29212615585902313,1835.6810777262594,False
14.483333333333633,Blue,1,991.9674961134608,236.4178128403496,144.22989223475335,283.05957616730166,1.0,0.0,0.6109254527865868,2019.9273737779115,False
14.483333333333633,Gold,1,838.3193590366112,157.87291725760755,112.0758401664791,306.4815854421114,0.0,0.0,0.27748122047909973,1840.7888580968072,False
14.5000000000003,Blue,1,995.4154726995395,239.63937886196123,145.6242358945028,283.1277249071472,1.0,0.0,0.6670972040235998,2025.2402788865218,False
14.5000000000003,Gold,1,843.1615440316916,159.31440457442585,112.69343410262844,303.13150341075954,0.0,0.0,0.3065163913752862,1845.840207774771,False
14.516666666666968,Blue,1,998.7971305522165,242.93150177069867,146.92964933258142,283.1700179816022,1.0,0.0,0.6246156906629103,2029.9470832221832,False
14.516666666666968,Gold,1,847.93825988576,160.78109691370148,113.28080643199114,299.8091439014999,0.0,0.0,0.289967514131785,1851.101172252545,False
14.533333333333635,Blue,1,1002.1079090079688,246.29393336250942,148.56520363515938,283.1288058351739,1.0,0.0,0.7826327698638522,2035.314686165361,False
14.533333333333635,Gold,1,852.7126695752265,162.3003354130489,113.84184981890517,300.6178048665423,1.0,0.0,0.27551723264254235,1856.110945085912,False
14.550000000000303,Blue,1,1005.3442425664279,249.72584152278267,150.0856970346909,283.0311902949362,1.0,0.0,0.7275286020931304,2040.0176705733345,False
14.550000000000303,Gold,1,857.4835535374042,163.87303213589558,114.5572369745993,301.4049627086789,1.0,0.0,0.35176138860056483,1861.4084583790775,False
14.56666666666697,Blue,1,1008.5019408573675,253.22639303469168,151.71976342348458,282.8598765871083,1.0,0.0,0.7817538590164315,2044.7085701454137,False
14.56666666666697,Gold,1,862.2498840798414,165.49971084117138,115.2271600187143,302.17605070534944,1.0,0.0,0.32981665692194184,1866.4443523170678,False
14.583333333333638,Blue,1,1011.577794389516,256.7942783802952,153.24279606256948,282.6419127556506,1.0,0.0,0.7284422933633259,2050.137168931482,False
14.583333333333638,Gold,1,867.01079882747,167.18058662195202,115.85817544760671,302.9355532923942,1.0,0.0,0.3110411883287796,1871.491979057146,False
14.600000000000305,Blue,1,1014.5694185858522,260.427856793484,154.67036667720834,282.39997645329873,1.0,0.0,0.6825556109462241,2054.818088190418,False
14.600000000000305,Gold,1,871.7651831093478,168.91624957463253,116.55180044973854,303.6776330688031,1.0,0.0,0.3423147287949906,1876.8406493314255,False
14.616666666666973,Blue,1,1017.4735595773413,264.12556409094,156.23673996050178,282.1089629238752,1.0,0.0,0.748642126616339,2060.3074020153645,False
14.616666666666973,Gold,1,876.5121036137751,170.7069649843765,117.20508598609022,304.40712448063243,1.0,0.0,0.32278654668226814,1881.9130561555683,False
14.63333333333364,Blue,1,1020.2878274311502,267.88554057935704,157.70571253660543,281.79264768114643,1.0,0.0,0.7017760868746521,2064.976162278135,False
14.63333333333364,Gold,1,881.1896078791525,172.52118235229568,117.92381062048926,301.0208479797699,0.0,0.0,0.35553172445892045,1886.9278776461574,False
14.650000000000308,Blue,1,1023.008938412005,271.7059467711788,159.31788742410072,281.42461581443075,1.0,0.0,0.7698145819581885,2070.5306664915056,False
14.650000000000308,Gold,1,885.7976922174463,174.35878269057977,118.60493592038942,297.65815725346164,0.0,0.0,0.3351280478659806,1892.1923617650066,False
14.666666666666975,Blue,1,1025.6345133133589,275.5846874476034,160.8304064082335,281.02985975026206,1.0,0.0,0.7218210910280636,2075.1850113629284,False
14.666666666666975,Gold,1,890.3365134509299,176.21939639943898,119.25326488814935,294.32297502440935,0.0,0.0,0.31730410926093455,1897.096307589855,False
14.683333333333643,Blue,1,1028.1612680268806,279.51962564898497,162.48933962422618,280.58086340943987,1.0,0.0,0.7912154035477226,2080.8083740028255,False
14.683333333333643,Gold,1,894.8055359081897,178.1035319467768,120.08964675755776,290.99770195525684,0.0,0.0,0.4072041858499009,1902.2655846029168,False
14.70000000000031,Blue,1,1030.5851910223353,283.5084657211243,164.28089744213995,280.05444490740604,1.0,0.0,0.853881936924628,2086.499845835291,False
14.70000000000031,Gold,1,899.2634943157249,180.04655736346857,120.87493441341661,291.7798268551227,1.0,0.0,0.3803490001511136,1907.1275042502314,False
14.716666666666978,Blue,2,1032.9033949508018,287.54866876472056,165.9552224363185,279.48222897850184,1.0,0.0,0.7973640638458477,2091.138047391229,False
14.716666666666978,Gold,1,903.7092792908518,182.0486644091461,121.61112703158064,292.54806784987613,1.0,0.0,0.3570048345399961,1912.0006254408806,False
14.733333333333645,Blue,2,1035.1122344345247,291.6375032693749,167.7664965355235,278.83891783016395,1.0,0.0,0.8618284710040562,2096.9003939587546,False
14.733333333333645,Gold,1,908.1414425093258,184.1104312304246,122.42155957892301,293.29478616890805,1.0,0.0,0.3934774781284407,1917.2277222417106,False
14.750000000000313,Blue,2,1037.2091840039166,295.7720862670559,169.46088774381025,278.1566224640837,1.0,0.0,0.8054215879928215,2101.515991162799,False
14.750000000000313,Gold,1,912.5587970712714,186.2320659958153,123.18168471072453,294.02666452749776,1.0,0.0,0.36948301846185316,1922.1256845120047,False
14.76666666666698,Blue,2,1039.1909551420224,299.9493007796062,171.29406034226102,277.4086093467263,1.0,0.0,0.8704832673398784,2107.347846428093,False
14.76666666666698,Gold,1,916.959785162607,188.41417077270788,124.02027530637508,294.73547254222973,1.0,0.0,0.4080903026829077,1927.0331080888795,False
14.783333333333648,Blue,2,1041.0553771033622,304.16596635318,173.00983502798397,276.6275765599621,1.0,0.0,0.8138076662932505,2111.9377079659325,False
14.783333333333648,Gold,1,921.3431314026582,190.65696740704033,124.80726090862728,295.42833244514486,1.0,0.0,0.38340241986062473,1932.3193740971456,False
14.800000000000315,Blue,2,1042.7995327556944,308.4186263828367,174.86396004444074,275.78597963393304,1.0,0.0,0.8783825755434123,2117.835851568177,False
14.800000000000315,Gold,1,925.707799256042,192.9603809824949,125.55023132925724,296.1110306149095,1.0,0.0,0.3623523138446014,1937.2500313398577,False
14.816666666666983,Blue,2,1044.4216183194999,312.70384781473456,176.59963384318425,274.91712108948843,1.0,0.0,0.8212144737797686,2123.7995743892143,False
14.816666666666983,Gold,1,929.9963557061279,195.28460889698601,126.51566826076126,292.67303696559367,0.0,0.0,0.4713553734490681,1942.5150480733366,False
14.83333333333365,Blue,2,1045.9191177676944,317.01788372469167,178.47116941275058,273.9932071184811,1.0,0.0,0.8843274204130793,2128.3560993647984,False
14.83333333333365,Gold,1,934.2082318311208,197.6297592180142,127.42317009596296,289.24499973864863,0.0,0.0,0.44069205768748354,1947.3324078713974,False
